Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
50340,IPv4,1.6932919975836267,7.368060746124166,166.41239762542267,400.73070748227985,57.43822713199369,114.87645426398738,0
50341,IPv4,1.6116728630630208,6.906818569048189,185.38275653421306,405.73873910128214,55.16508225882462,110.33016451764924,0
50343,IPv4,2.077270178240534,8.830221774178423,231.9478404324532,392.38855663447936,63.41220076613696,126.82440153227392,0
50345,IPv4,1.4933368719331532,6.561726052214027,177.12707490207674,396.19737460435545,87.75591228292431,175.51182456584863,0
50354,IPv4,1.9202364728542334,8.159981618270645,109.12805058059891,393.55761127110685,42.29437709062657,84.58875418125314,0
50361,IPv4,1.6285513506998217,7.065192688071284,143.81064312761112,403.21570793532777,61.289895001609004,122.57979000321801,0
50367,IPv4,1.583518034617862,6.779735489844724,262.884177140736,404.8238470262633,93.21063858375304,186.42127716750608,0
50371,IPv4,1.9040712051281243,8.11166371483491,273.68846210573497,405.6069466712761,117.4589826141716,234.9179652283432,0
50383,IPv4,1.8449101103510852,7.966963041655723,130.98687908559867,391.56100306654406,93.52046162244604,187.04092324489207,0
50386,IPv4,1.537719234288638,6.74978143461973,194.51951507534403,389.9821752079351,65.1241762487391,130.2483524974782,0
50395,IPv4,1.8389259153502329,7.963362786127869,102.1620003705012,405.9367586289454,65.49768921784685,130.9953784356937,0
50401,IPv4,1.6093187193182172,6.938915454150784,97.79551764961283,399.4819492811882,25.094126381030964,50.18825276206193,0
50406,IPv4,1.8431259173145866,7.913093117139608,206.5792485396581,395.53045443079975,142.7446188060132,285.4892376120264,0
50409,IPv4,1.8473164065856307,7.829277879425969,138.16085332169237,399.3795114344324,153.6229630353504,307.2459260707008,0
50413,IPv4,1.9918863104837283,8.556300818990813,250.89500115403047,393.3992671707706,31.555167199107682,63.110334398215365,0
50420,IPv4,1.7169202686348832,7.344613626793246,118.19876914346776,399.86230266820814,42.75291210663044,85.50582421326088,0
50431,IPv4,1.6351229641692255,7.084844241453337,216.4807293147498,408.9402756353891,24.196262244926267,48.39252448985253,0
50433,IPv4,1.51730968704085,6.530619856592562,159.55443689127472,390.00190154177614,45.12263120694576,90.24526241389152,0
50442,IPv4,1.5358148114043568,6.604012504998336,175.53114835969637,392.0137920624117,31.233580509664684,62.46716101932937,0
50452,IPv4,1.9442657983273814,8.331087880752293,101.0798948583873,392.65327102095756,147.25890503171433,294.51781006342867,0
50456,IPv4,2.077575134377741,8.746683016680446,166.97803365352115,398.1270376481534,142.89391498749723,285.78782997499445,0
50457,IPv4,2.028091076642183,8.55110721159509,171.59441372539277,397.37121643562176,137.58693959426236,275.1738791885247,0
50469,IPv4,1.5948565985612242,6.890402272481449,81.0939255052419,392.72822887339873,129.22251443381103,258.44502886762206,0
50472,IPv4,1.799499996088451,7.701012074558635,119.31930145179578,391.3987753084033,94.29928079616877,188.59856159233755,0
50478,IPv4,1.9401753680694784,8.355306264452766,165.87659549554513,389.8074907476905,133.32744630688995,266.6548926137799,0
50479,IPv4,1.7660486207721986,7.592549481933929,140.1224070060487,399.6834536557718,113.15980190694518,226.31960381389035,0
50486,IPv4,1.4757752143721734,6.382419556515708,129.45762660255664,396.5691633236871,118.0484751573338,236.0969503146676,0
50491,IPv4,1.9426573229725728,8.266465382782744,155.66954297985748,403.91422144596856,105.12412474228195,210.2482494845639,0
50508,IPv4,1.582474259120686,6.895836533394215,261.0969044888277,389.8100651473102,39.11838273487261,78.23676546974522,0
50511,IPv4,1.875468712298598,8.03920474584992,283.0947312833713,403.43775389044544,65.36570055457013,130.73140110914025,0
50516,IPv4,1.5401838299098076,6.720747748334946,176.82524719806923,406.1943125982849,137.00355622417086,274.00711244834173,0
50526,IPv4,1.8971267963587461,8.162367626402647,283.24508796268367,402.3713043463583,118.39042131929634,236.78084263859267,0
50527,IPv4,1.5210807958895494,6.569728541018248,265.06020335906646,406.0926325805847,151.87158951789752,303.74317903579504,0
50530,IPv4,1.90842922926885,8.095538840468983,129.39681304028502,400.06050807992085,23.826994795582436,47.65398959116487,0
50543,IPv4,1.8834248242714655,8.042826960086096,99.90574188868489,403.6578824617086,155.2401630517925,310.480326103585,0
50555,IPv4,1.6968841321434016,7.255079904809621,91.30186397901585,392.6445671315878,125.39533528792332,250.79067057584663,0
50570,IPv4,1.96695105287193,8.491253637279835,86.55842804646672,395.8895642328621,152.83152946865815,305.6630589373163,0
50573,IPv4,1.757585079258495,7.572993503604464,189.60672609680276,388.6687747982934,127.46085676734256,254.92171353468513,0
50577,IPv4,1.4450483476862672,6.397856154897267,131.789322123576,393.8450982321931,104.78379021548204,209.56758043096409,0
50584,IPv4,1.7399271688795561,7.427270445690692,128.31313712463378,411.81023620162273,121.40241271627264,242.80482543254527,0
50589,IPv4,1.749069668300289,7.589238313913812,229.6308904562407,388.31812527324064,28.901401992102752,57.802803984205504,0
50611,IPv4,1.8390481627214543,7.964924821901691,282.55905092262776,392.043588978608,153.6392677489119,307.2785354978238,0
50615,IPv4,1.6867070529198411,7.226354439165064,107.76789562095941,408.54115308048193,95.75980873921938,191.51961747843876,0
50625,IPv4,1.801821556203689,7.69710200056373,126.41462457276334,390.9557560029622,117.49686799529127,234.99373599058254,0
50627,IPv4,1.4531727830688432,6.267870188598583,176.25495234310233,398.57009158630706,35.06703293092707,70.13406586185414,0
50629,IPv4,1.7116503353869654,7.38327684960795,95.1128186745836,397.738443593563,32.59517415663483,65.19034831326967,0
50633,IPv4,2.0117428751139412,8.580018841389188,209.32884053470485,407.64539928478473,120.07886603494998,240.15773206989996,0
50648,IPv4,1.8040009892049338,7.686328371936227,101.5128644634115,408.45405925548437,55.87671624350798,111.75343248701596,0
50654,IPv4,1.8512321185309397,7.918555028887104,231.59186755019536,390.8562365300596,151.52674276309443,303.05348552618887,0
50662,IPv4,1.5555457499679373,6.772166418048229,283.6305574826688,390.1241879459307,80.90083496957122,161.80166993914244,0
50675,IPv4,2.037272394541597,8.760129743124754,274.50842529911347,399.6560072234888,121.45815606978245,242.9163121395649,0
50683,IPv4,1.880505343515807,8.135353357391054,103.26918567460453,396.79003808166544,86.96760640361163,173.93521280722325,0
50695,IPv4,1.9227646831169398,8.160168418367402,181.86123997957725,411.6128974415751,130.0725260592921,260.1450521185842,0
50711,IPv4,1.8937593986419672,8.073588839583245,140.29953847582166,411.84454639212174,152.6771848062678,305.3543696125356,0
50719,IPv4,2.0798372777164538,8.845586869228615,247.49061301137274,394.56781560771685,105.90315790228209,211.80631580456418,0
50724,IPv4,1.6309926540968884,7.054205844045194,118.7332932635288,401.5947122030438,27.69745607552179,55.39491215104358,0
50725,IPv4,1.7884447358751845,7.601906966631774,105.21450855789826,409.4102938295543,33.52853298987043,67.05706597974086,0
50751,IPv4,1.669549656043571,7.180087296193189,186.74773525901998,393.5798490830577,17.856957554433865,35.71391510886773,0
50758,IPv4,1.9409351491440463,8.240833217259903,191.38223527442497,401.3039368365412,141.9986887550138,283.9973775100276,0
50761,IPv4,1.9353212861187565,8.33431547390497,209.20355094183597,395.7804813629139,99.58682629797966,199.1736525959593,0
50764,IPv4,1.4587301734890934,6.336833725517446,299.17557795946317,395.95782119924957,42.08836198465246,84.17672396930492,0
50767,IPv4,1.6795868723359446,7.296385711537457,181.02905987274357,392.6143029163085,124.57802227602406,249.15604455204812,0
50776,IPv4,1.9564389429424633,8.418455051086413,174.7418804708169,390.2108654892253,134.0313598635255,268.062719727051,0
50780,IPv4,1.466717359513032,6.436558264844811,276.3527437635996,403.42092551815057,68.44867421459895,136.8973484291979,0
50792,IPv4,1.717822418922655,7.340975683631248,134.83224368442524,402.70858098730747,77.71610325963044,155.4322065192609,0
50798,IPv4,1.576497412427513,6.895786993513076,134.47284428150098,391.44869773255624,98.05165056042392,196.10330112084785,0
50800,IPv4,1.6610517914919065,7.23752955966259,117.8988574973643,388.48880080929536,128.90132056895027,257.80264113790054,0
50804,IPv4,1.8639145236243388,8.03881782548092,106.0812522826582,410.24330141117656,19.13780830135312,38.27561660270624,0
50808,IPv4,2.043694431804163,8.729336904035613,241.75176783223765,398.4104301077021,77.97066893191783,155.94133786383566,0
50824,IPv4,2.0423293983191235,8.763656434346396,289.95005986486956,394.677699667715,144.98080883724754,289.9616176744951,0
50828,IPv4,1.8829695706710634,8.125076493415033,93.91518640060404,389.23574310637895,126.59812612085774,253.19625224171548,0
50830,IPv4,1.8958255546753389,8.066568669514862,171.74612855756493,389.238311542991,88.24767898147276,176.49535796294552,0
50832,IPv4,1.459702947353875,6.426147013918214,232.04665216667414,411.15451072510825,157.4938648791284,314.9877297582568,0
50833,IPv4,1.8992688476904998,8.18978004294186,238.4979664428554,404.50278282857806,34.28133070463404,68.56266140926807,0
50834,IPv4,1.7695232920114672,7.652839848060083,108.54453740829535,394.13881175132894,130.3533661461695,260.706732292339,0
50839,IPv4,1.6630875952157933,7.184710661446689,285.9966936337389,406.3666360696862,123.21971407606675,246.4394281521335,0
50847,IPv4,1.7611061344923566,7.51752868618354,99.43319119152042,394.4946484230809,109.69202785955434,219.3840557191087,0
50851,IPv4,2.0516125937151686,8.644355805135143,220.79867619395318,402.1651619969117,54.09816646710745,108.1963329342149,0
50859,IPv4,2.058340421495694,8.818607864513158,253.71388437719997,405.0260437256504,43.47241007543467,86.94482015086933,0
50860,IPv4,1.7126369458589523,7.371721822347661,264.1087229784357,394.5546732349291,60.4301050532554,120.8602101065108,0
50861,IPv4,1.7083197015777443,7.3958318103696135,252.33433628991563,406.37055663809224,72.47946613299924,144.95893226599847,0
50863,IPv4,1.776443386017702,7.727526605475262,259.4031334131255,400.11214105485686,125.5386681641453,251.0773363282906,0
50865,IPv4,1.7283660571699184,7.491891840143222,138.28292404008175,391.4280697431199,64.75872054416736,129.51744108833472,0
50874,IPv4,1.7709592534086838,7.574840479006516,103.73715486992722,393.21834072321013,154.77411027496174,309.5482205499235,0
50876,IPv4,1.4471869813261138,6.4011701697725805,272.8796503807094,398.43624053143577,143.53672058700093,287.07344117400186,0
50878,IPv4,1.8540295709079175,8.022808001963401,294.4075866226159,411.8552919853214,79.9931136792433,159.9862273584866,0
50880,IPv4,1.7270842396307786,7.513407324628202,137.5444811462615,406.6688887443099,150.1940714279564,300.3881428559128,0
50883,IPv4,1.6959066300592858,7.283000801342835,152.31779212005762,398.30642084634724,25.757850268112023,51.515700536224045,0
50895,IPv4,1.817343942849782,7.728306989995295,103.92642173059659,410.546014172223,152.15511335890437,304.31022671780875,0
50899,IPv4,1.9202636418836188,8.225266757370136,280.15772439659213,407.4482640423908,79.53820666975922,159.07641333951844,0
50909,IPv4,1.5932671933123,6.906198846914669,134.92779131383605,390.2209931948677,60.67325289310216,121.34650578620432,0
50913,IPv4,2.029100742095511,8.67229884204879,241.8080269342397,403.1777809121858,28.63458789200441,57.26917578400882,0
50914,IPv4,1.811213874377328,7.866384296663675,228.09533946802478,407.1630525642189,36.432011126878294,72.86402225375659,0
50918,IPv4,1.485890329640327,6.493075088068064,201.8729733283886,411.10989811060944,35.889474661527814,71.77894932305563,0
50920,IPv4,1.7857735908552055,7.655529103620822,83.27510139024447,410.9296757896531,144.33477712858272,288.66955425716543,0
50921,IPv4,1.874787542726824,8.011363060819141,141.71093941342656,389.46773913872744,23.77587628363855,47.5517525672771,0
50923,IPv4,1.6212269685585492,6.971880156722139,126.76650632639365,395.0003515663746,140.20403702025877,280.40807404051753,0
50937,IPv4,1.566081757811422,6.878796154233392,126.05436425312595,403.74814316141425,19.254771273365648,38.509542546731296,0
50940,IPv4,1.8673064294134958,8.062460111695998,249.4816179819157,401.8847206200102,148.62643028386867,297.25286056773734,0
50941,IPv4,1.5724631991501712,6.841903538522732,108.8003057782665,408.53574926407464,128.40074981571692,256.80149963143384,0
50943,IPv4,1.4881940111184464,6.495288088981963,291.3847777885749,401.4832869528209,140.56820426567992,281.13640853135985,0
50947,IPv4,1.4792290741045147,6.415880793206548,202.32970931120013,408.9520106463107,114.50238674405321,229.00477348810642,0
50952,IPv4,1.5544105852101224,6.681155754249851,169.42270736126574,390.2857495701404,60.59559408164262,121.19118816328525,0
50956,IPv4,1.5027629118633001,6.600163704977646,118.0239173613503,392.41904784546557,126.81479663231329,253.62959326462658,0
50961,IPv4,1.881579301689229,8.057862426607603,275.0402559397769,410.7940481603901,52.62609496187875,105.2521899237575,0
50974,IPv4,2.0694368238509337,8.768919945739754,183.38873516338265,409.18799336923104,62.589288017369526,125.17857603473905,0
50978,IPv4,1.813227684891764,7.772522532522757,231.99421058292717,394.8842275452565,44.43014213978216,88.86028427956433,0
50982,IPv4,1.594483999612085,6.984966685447683,213.4316397831696,391.1821434526163,38.63946374968641,77.27892749937283,0
50983,IPv4,1.6246297329121502,6.970170065268035,123.33559183405784,392.93176367130746,63.65936578394003,127.31873156788006,0
50993,IPv4,1.8580912583530156,7.886042872795432,281.26382016591504,407.41409133633067,139.16762146093072,278.33524292186144,0
50996,IPv4,1.5757172863220508,6.818888879335025,109.01511072909514,392.51586046369715,84.61071487287678,169.22142974575357,0
51002,IPv4,1.5123248566766692,6.539153557872179,243.29712432951987,401.2692401200692,74.44702677911997,148.89405355823993,0
51004,IPv4,1.7653588502141109,7.592630386840409,141.14977116123399,405.55095811840476,129.57425932823816,259.1485186564763,0
51006,IPv4,1.9233884472446565,8.143511257907956,260.33100993036385,392.34933676066765,48.91349009765625,97.8269801953125,0
51012,IPv4,2.066439900164429,8.72910425696916,171.5480615448172,406.1242850808661,126.53485794841465,253.0697158968293,0
51018,IPv4,1.5701863503123246,6.832237397792541,241.22455152700238,411.1851282465406,63.10219720220081,126.20439440440163,0
51022,IPv4,1.889276390139187,8.079915392439009,122.5302950005013,390.534997073689,45.697964777682714,91.39592955536543,0
51048,IPv4,1.9095887922614618,8.179700409312886,113.58316469510311,408.05946554601303,120.33539615150696,240.6707923030139,0
51059,IPv4,1.8394020717554413,7.910915961506614,283.73048301280573,398.5592786111049,135.60539974605095,271.2107994921019,0
51065,IPv4,1.5616591278235117,6.8032314268334355,186.13752561778875,410.52871542045153,126.1019110761544,252.2038221523088,0
51084,IPv4,2.051349896261721,8.82134900669005,214.79396333567144,408.3955157970813,77.79963748172077,155.59927496344153,0
51085,IPv4,1.9098565900486433,8.259179380208385,158.49229693655076,393.5684308229125,45.10671984710847,90.21343969421694,0
51094,IPv4,1.6602925688946264,7.18939422396608,167.30914871208512,411.6323439231261,60.341288456814894,120.68257691362979,0
51100,IPv4,1.8796050216472313,8.088139259452424,89.33265742411743,393.485635850491,80.37522450400967,160.75044900801933,0
51102,IPv4,1.6536435085617083,7.0978742800838655,276.5390312392094,408.0443399371821,36.975553086282666,73.95110617256533,0
51105,IPv4,1.645189588723781,7.150493333499667,266.5717773535069,408.7588975035121,115.95017327834752,231.90034655669504,0
51121,IPv4,1.9949592592928413,8.562959621860962,234.55141527687837,395.8504994827329,84.89158783085277,169.78317566170554,0
51126,IPv4,2.038951552146681,8.715408328463818,246.16614458704714,399.91879789927583,105.93671545849459,211.87343091698918,0
