Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
60482,MF,1.0199980145609377,4.364659684689873,148.08339086661866,391.45302472186677,58.317705574923714,116.63541114984743,0
60488,MF,0.7970035471610359,3.4999329920215554,174.85114809583285,409.00792066011667,64.9147419574582,129.8294839149164,0
60489,MF,0.9231538261549884,3.9209780113943618,232.4072971463313,396.0890195023039,27.599898876930386,55.19979775386077,0
60494,MF,0.9744854988940377,4.134391154130391,81.73762441744617,390.29824368222717,46.8831670233924,93.7663340467848,0
60495,MF,0.9749874552177985,4.116475293822722,152.17155925442776,405.7581165317095,18.44131491563606,36.88262983127212,0
60501,MF,0.923954356289974,3.996947129135063,82.80474329017028,390.81602038681285,18.97466887064197,37.94933774128394,0
60505,MF,0.8896070706362926,3.8636985619158004,115.56025434513813,405.8561932422822,26.276867634543553,52.553735269087106,0
60506,MF,0.7640152718746039,3.3413948312693464,105.77763890158427,394.2210674312983,63.58344551626561,127.16689103253123,0
60523,MF,0.7847308077621242,3.3899902577037118,241.99055757332084,411.4423753864682,26.50302131250311,53.00604262500622,0
60535,MF,0.9948388065518964,4.2008955367479235,254.80058115357767,409.58181688479095,24.27071149146029,48.54142298292058,0
60537,MF,0.859404298973805,3.6978109133442856,114.50272114824118,396.49094536836714,74.43951252755019,148.87902505510039,0
60545,MF,0.7930962621608746,3.4842066731650565,104.96445996477911,400.3212190170634,36.54665675860525,73.0933135172105,0
60549,MF,0.9910570315904081,4.210770654717918,112.20391619462198,390.05129104195544,13.440622191776065,26.88124438355213,0
60552,MF,0.949177941528113,4.09398458458951,133.3373298934457,405.6962184469673,68.96621115468513,137.93242230937025,0
60554,MF,0.8823692895649583,3.7912370885978137,233.96431635099339,400.5449776864599,45.24947507643077,90.49895015286154,0
60566,MF,0.9206348345714095,3.991071277437862,192.97831576554813,395.59991409691554,75.83087807137005,151.6617561427401,0
60567,MF,0.9837124965808162,4.2136328037561785,130.02249114682553,399.0114895353977,72.64105434525463,145.28210869050926,0
60571,MF,1.0020219086584239,4.28839950337033,179.99032859424892,407.8847196417515,39.59026266663289,79.18052533326578,0
60574,MF,0.8932905906636741,3.867829854012054,183.02494425297343,392.7076259096458,28.01572612963603,56.03145225927206,0
60579,MF,0.7908778736108472,3.408650123254663,218.73699763410193,408.5580752588186,23.780725381415873,47.56145076283175,0
60580,MF,0.8000540423704006,3.4273809141460143,191.07458235398818,389.8929434026099,54.04808328112473,108.09616656224946,0
60585,MF,1.0007895663904418,4.245476508021221,172.91566952884418,404.9152395421793,60.06478538823565,120.1295707764713,0
60591,MF,0.9042366346973723,3.916206701356,119.1369824646057,410.1010512439789,64.02459907268897,128.04919814537794,0
60596,MF,0.8072603305364588,3.4592878447069486,131.34773369266756,402.24981962242754,19.32966602053824,38.65933204107648,0
60627,MF,0.7275951203434015,3.1866412836848412,163.0548299467015,402.2830275056116,32.759950981398,65.519901962796,0
60633,MF,0.8560587111533919,3.7140738131099647,205.7965447564042,392.8316549575347,29.482597618748148,58.965195237496296,0
60635,MF,0.7963116663988996,3.487030885661121,119.0180806446649,400.1572671943733,41.56973185288132,83.13946370576264,0
60637,MF,0.9178743186305528,3.9459288790487665,100.25703269411991,390.3131751215752,20.484783236119608,40.969566472239215,0
60638,MF,0.8969728866335572,3.839061211391478,104.51546932349945,404.63875202074524,20.97413416605035,41.9482683321007,0
60641,MF,0.8075758359992485,3.448594574973095,80.38495997823154,389.4140491819639,57.337097127387906,114.67419425477581,0
60649,MF,0.9521025053571337,4.115280104708691,153.023185718024,396.4834942352804,63.53758723488485,127.0751744697697,0
60654,MF,0.830533274266631,3.5710903482171887,153.69416992019367,399.3042157693621,45.329110058045075,90.65822011609015,0
60660,MF,0.9714192847183275,4.129048515221463,210.33770086623608,395.26096800980775,57.08812431081968,114.17624862163936,0
60664,MF,0.941947007627469,4.050912911503595,101.9662502729002,397.17483487692834,76.00399177876989,152.00798355753977,0
60669,MF,0.7540504840416018,3.2553116680935443,167.31323110740965,397.2838834338744,79.262399030626,158.524798061252,0
60690,MF,1.0003505004825293,4.289983351180894,92.78264167968781,405.2617332839148,64.19525548792136,128.39051097584272,0
60695,MF,0.8509203317893663,3.65393415401647,132.18492739463932,395.6328356676987,77.01505996364399,154.03011992728798,0
60697,MF,0.8143421692655677,3.5143207146777935,175.36521514465704,393.24664010810903,17.926177298674013,35.852354597348025,0
60700,MF,0.9880125500943724,4.219988154485851,171.73660414832088,405.7400451178703,65.36970761394328,130.73941522788655,0
60702,MF,0.8489046067062856,3.6879521579750865,104.24599008200735,400.86615943579017,44.46347497296477,88.92694994592954,0
60715,MF,0.8223161216852992,3.6005895102442302,197.25541050280555,410.6510079245197,10.849724332480061,21.699448664960123,0
60716,MF,1.005226633271621,4.298187750291791,118.6034871488022,391.2940225119813,76.45577100261636,152.91154200523272,0
60717,MF,0.7264746355534465,3.1850723089648976,221.26261639082006,398.1967817307494,51.39353649419353,102.78707298838707,0
60720,MF,0.8923561947334018,3.7947771605797094,195.70945042138553,408.62253907594265,11.942658405585052,23.885316811170103,0
60725,MF,0.9526949356973682,4.116393503124181,127.10312485949883,410.0958437241958,17.77859026179873,35.55718052359746,0
60731,MF,0.8547396516772697,3.6378503733978973,243.33697632334884,396.2804056507799,61.56239401902974,123.12478803805948,0
60737,MF,0.8025764374967247,3.5097507290942693,183.74693964806454,392.8004659237002,28.147098632530057,56.29419726506011,0
60738,MF,0.9940054723903153,4.2097651941181455,186.46415948929115,389.4863721826684,47.569766382329384,95.13953276465877,0
60745,MF,0.8601244252963984,3.7070234816405443,135.32032377259756,411.5835171527823,21.318249422382436,42.63649884476487,0
60761,MF,1.031138980879786,4.356691951029253,250.80716775903068,403.8060264244968,50.087220340711184,100.17444068142237,0
60768,MF,0.926989494372048,4.017627824547756,88.44403147656759,394.14937948421743,48.009131781627374,96.01826356325475,0
60772,MF,0.8471241248222082,3.6802452391089995,169.15797252439955,389.78147670485055,47.81511784423259,95.63023568846518,0
60782,MF,0.866902884561977,3.765220884484051,224.85500200372792,399.9664702961601,49.623285238656386,99.24657047731277,0
60791,MF,1.0357018736116081,4.423182975416047,170.04346400254624,401.2953250778126,11.648567792080112,23.297135584160223,0
60792,MF,0.734626944161954,3.1650954330672443,169.89321941565123,410.61238265620847,48.79685343761733,97.59370687523466,0
60800,MF,0.9320299293210591,4.037863261161657,176.1121672912224,402.8157437452169,47.37282289859829,94.74564579719657,0
60804,MF,1.0353528617956422,4.406488301821396,210.74182977531746,409.0962665534256,74.06337485986262,148.12674971972524,0
60807,MF,0.899076318365298,3.8864945986073574,115.76569868773473,399.13193575190473,29.966017859015377,59.932035718030754,0
60809,MF,0.8089736871236659,3.5031380487756043,162.7095437252237,395.9658802282088,11.035888635087808,22.071777270175616,0
60818,MF,0.9195602611453524,3.906994292421553,225.10335552091746,402.5825952676502,78.73150502152885,157.4630100430577,0
60821,MF,0.8690189356719911,3.781982165436974,104.00234085947821,395.29384039189426,62.930704813507795,125.86140962701559,0
60823,MF,0.8811023643270164,3.8234554935052083,227.50635333963436,404.75582571424934,28.49641395728285,56.9928279145657,0
60825,MF,0.8842335072395808,3.8485925057511077,69.04084674879704,410.3834665428648,47.728728112049474,95.45745622409895,0
60828,MF,0.8588964614191639,3.7429339616183315,90.9542276900535,398.710513459779,40.02289858609926,80.04579717219852,0
60840,MF,0.8536181645971089,3.659888786932675,181.1731008464258,395.24278374794466,45.96486055348268,91.92972110696536,0
60842,MF,0.9298090220950835,4.028405656572551,159.228830394289,408.21388989969574,33.26934718911487,66.53869437822974,0
60843,MF,0.9902076142004916,4.193943724688175,194.3384485840906,406.80712791214376,76.23300171883561,152.46600343767122,0
60854,MF,1.0134539412181407,4.327489805934379,109.92369934034532,393.1805684858913,49.95552074246855,99.9110414849371,0
60855,MF,0.8080811583132975,3.531437669141148,242.707641441605,390.012579849644,37.54565938404664,75.09131876809327,0
60856,MF,0.9209977161663249,3.955412944278443,74.49053477763005,402.8714341722242,45.00572015270603,90.01144030541207,0
60861,MF,0.7404603987674828,3.210660339582039,120.61991904692147,406.9294614577119,25.09732109605424,50.19464219210848,0
60862,MF,0.823647040107552,3.567675177851945,102.29080020245367,392.94654261725805,79.3475819529463,158.6951639058926,0
60863,MF,0.9554709667328443,4.098317717312055,100.23394074685382,401.31589306417635,47.57831696644814,95.15663393289628,0
60866,MF,0.7324603507880502,3.1870615176450894,207.0332106414401,402.5818255324385,64.65627332323797,129.31254664647594,0
60872,MF,0.8927103923071734,3.791676967606229,145.01536861640736,402.19800264613957,59.09268785735118,118.18537571470236,0
60873,MF,0.739511648122006,3.2603777202634534,244.5917159798787,401.55441329954016,67.9285211956303,135.8570423912606,0
60879,MF,0.9767533194028076,4.182123868935664,69.07554286054085,392.43780752823136,33.7243451222296,67.4486902444592,0
60884,MF,0.9011810432099635,3.8740044362968726,70.13554261119988,407.74811587714765,77.05503908845947,154.11007817691893,0
60889,MF,0.9240752277274569,3.9876119666363494,176.06400778839998,404.96476891951005,44.37695054669784,88.75390109339568,0
60900,MF,0.9175767335944504,3.9490495221747355,74.30779232268584,404.57598618103043,57.91981408165677,115.83962816331353,0
60915,MF,0.9594514870952926,4.082174478646862,171.4950502954109,408.04295408921536,16.557604330562395,33.11520866112479,0
60922,MF,0.7393208683489343,3.2504178888437743,184.58098537228068,407.2011603655107,65.12293672449391,130.24587344898782,0
60935,MF,1.0296502110248649,4.3360221157250916,122.49063972223675,395.9334557495755,72.36171591141603,144.72343182283205,0
60936,MF,0.9314693200247159,3.944978593857895,234.9189429058283,394.74058175830214,73.02378833795558,146.04757667591116,0
60945,MF,0.9647740019346374,4.096552702089485,224.95383942406482,390.84570088950363,33.41371250931512,66.82742501863024,0
60946,MF,0.7341963832940126,3.1561211768057724,139.64103501574135,406.0078599888979,76.91687459224028,153.83374918448055,0
60948,MF,0.809497447278736,3.522748982878187,197.91168975607977,406.18378407272655,28.559904719396492,57.119809438792984,0
60965,MF,0.7429853346912433,3.2724782372460584,159.9230166896233,408.5423552902574,69.92029199968256,139.84058399936512,0
60977,MF,0.9474327713481063,4.027393439680156,236.26881391964298,392.22578339334694,46.981252377568474,93.96250475513695,0
60979,MF,0.9657351078021237,4.09454218581246,147.47067775098228,403.46528719591913,60.74091078001581,121.48182156003162,0
60993,MF,0.8099387917320032,3.54975393036183,179.48855815601095,391.8352281613195,25.461357314396007,50.922714628792015,0
60995,MF,0.8115577379775043,3.468365109646695,94.63103775367196,405.72392122912566,64.10549314997381,128.21098629994762,0
61004,MF,1.021065244286225,4.356157142383158,126.44628512040681,397.20105832795764,64.61462258418584,129.22924516837168,0
61008,MF,0.9474267815951857,4.091874201949162,83.70082878900747,389.7804831994109,37.855037402842015,75.71007480568403,0
61011,MF,0.9109156641952756,3.89181593120312,140.06444115531463,410.2624589905715,62.784896058467474,125.56979211693495,0
61016,MF,1.0027319334699514,4.291671252739404,122.8668851375441,409.3158808999345,8.59732215547207,17.19464431094414,0
61029,MF,0.8874614640042386,3.8539947390677582,194.41819174945792,404.3655113646091,12.335874262451696,24.671748524903393,0
61034,MF,1.0201317301864292,4.369606302811438,82.10306287366491,411.38559405508533,8.56719527828574,17.13439055657148,0
61039,MF,0.8900142916540568,3.8054430177025202,128.22313872041062,402.93462255270754,10.473090877862708,20.946181755725416,0
61043,MF,0.973314265694653,4.129832964209146,102.54185963475925,389.67819439130807,73.81978057727866,147.63956115455733,0
61053,MF,0.9153849759408933,3.96966742417433,149.9653994444805,405.5642298625473,27.677189397035868,55.354378794071735,0
61067,MF,0.8897484537136376,3.814820212720726,198.29688397588407,411.9084187714582,54.161241205871455,108.32248241174291,0
61086,MF,0.9531373547149742,4.0428052203866915,192.2823201066779,393.83628769450445,40.65006452892797,81.30012905785594,0
61092,MF,0.8463571304269905,3.673825778769817,237.47730955975325,396.01207299590317,73.27415182305346,146.54830364610692,0
61094,MF,0.9030114815132217,3.92086519233296,93.03283870350779,411.36819930990146,31.997545939042077,63.99509187808415,0
61095,MF,1.0210279540591112,4.382686486782201,183.59883143049336,388.92330493192094,35.16742039833584,70.33484079667168,0
61101,MF,0.9170551159738154,3.964984529513344,210.77117821181108,391.65890199250356,18.524808602497956,37.04961720499591,0
61111,MF,0.8385791647205244,3.6148405602472318,151.3832839517073,401.5383569657936,39.111177683937086,78.22235536787417,0
61115,MF,0.753441648427332,3.260492753665624,241.00976985534382,388.2277855095965,13.58364184634376,27.16728369268752,0
61120,MF,0.8977917907294228,3.839703840621338,240.645382598638,400.42717742287203,45.55138903078015,91.1027780615603,0
61125,MF,0.9031858788928235,3.8863010283668515,164.11626883125678,390.6570596747346,69.1696865684736,138.3393731369472,0
61135,MF,0.990540358004649,4.224642548219264,161.59206058440392,393.26084662821404,35.306708353017214,70.61341670603443,0
61142,MF,0.9816626237598688,4.165318125093472,104.88914666545321,394.33130001056446,77.0989635801447,154.1979271602894,0
61144,MF,0.7571742169474383,3.293383576716099,229.9820328930235,404.9467894145833,75.8542110713708,151.7084221427416,0
61156,MF,0.8272492604765929,3.5701115874210774,185.30243542457583,411.1841758267117,10.968045066984518,21.936090133969035,0
61160,MF,1.0129997509248394,4.268883137834544,135.51568784289253,391.7314872788605,74.99176725655246,149.98353451310493,0
61168,MF,1.0324322485692174,4.3849326572088145,210.1469287610552,391.3424029446459,77.35462037754822,154.70924075509643,0
61169,MF,0.7429313392162941,3.207570171810168,241.47310023382204,403.16319818311445,68.38978269470324,136.77956538940649,0
61171,MF,1.03661047725514,4.376792365074624,81.05969195970758,394.1653441317625,62.863090697698105,125.72618139539621,0
61176,MF,1.0103197841872031,4.333826952158649,162.68420890323358,393.59887941585873,39.48258083970005,78.9651616794001,0
61181,MF,0.8468830603133707,3.6919935094101994,205.76616609001695,395.1450736043742,33.548049044640614,67.09609808928123,0
61188,MF,0.9347714438360553,4.041749220610653,213.12781566723422,395.20472771717124,39.10197756971516,78.20395513943032,0
61189,MF,0.9578983182133229,4.0491876513092215,250.7179094616399,398.193696711144,35.203713335870916,70.40742667174183,0
61202,MF,0.923974440052923,4.005298383502751,131.31348334893087,401.2862177942191,31.936469373222103,63.872938746444206,0
61216,MF,0.9572249750515606,4.121858494976107,89.46501933368788,390.45385506731895,28.495626496294637,56.991252992589274,0
61220,MF,0.8575125195544087,3.659258651736941,97.70478382056972,392.0998354702874,17.625932886703403,35.251865773406806,0
61231,MF,0.9483668973255835,4.048861814726161,68.57731020588669,406.4420062021606,52.68836411883361,105.37672823766722,0
