Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
40750,NDN,1.5360628298525465,6.610059720452567,2.61973288940684,99.08193550785882,34.192757396973185,68.38551479394637,0
40752,NDN,1.488821171511226,6.439563312681743,0.9623316085070918,98.67978118967444,70.04494431093954,140.08988862187908,0
40766,NDN,1.7378531790576979,7.436853804420299,2.205706299757229,99.40345411853335,80.91050502877833,161.82101005755666,0
40769,NDN,2.039147670364316,8.614608221211181,0.5732730084844908,101.02309124406545,77.04330099705362,154.08660199410724,0
40774,NDN,1.9709129004256134,8.488568744010488,0.8474728584252383,98.956878720661,41.89927740147839,83.79855480295679,0
40791,NDN,1.7908465683337782,7.777950692575185,3.2315753314977433,100.5561902901986,114.85942757984394,229.71885515968788,0
40797,NDN,1.510644865630585,6.653474583278773,2.888851322777487,100.50408452670987,134.95789739256603,269.91579478513205,0
40798,NDN,1.723668843936442,7.386028495168735,4.797543708930746,97.95742828883644,156.78422721111232,313.56845442222465,0
40802,NDN,1.9308676483072895,8.32532202350038,0.12463954151593769,99.46823989217305,39.45483702037919,78.90967404075838,0
40810,NDN,1.851599056048492,7.993912709551836,0.2427590716247456,99.35276771843976,42.816005144757575,85.63201028951515,0
40815,NDN,1.9479954717243595,8.367032439311453,4.265486382740456,100.07558191634045,36.38671745677071,72.77343491354142,0
40817,NDN,1.5189039390500716,6.672460329329154,4.131899440430418,102.80144866521026,88.50653492498574,177.0130698499715,0
40824,NDN,1.9165077473195211,8.239181395562511,2.7201496132622403,101.68153409679113,30.261132263300762,60.522264526601525,0
40825,NDN,1.8707754091612558,8.065684899933991,4.557425420608875,100.14283642500013,37.74714082773362,75.49428165546723,0
40829,NDN,1.9944542460820123,8.601782820037263,0.9187801190556828,100.67280776719298,46.58991746480426,93.17983492960852,0
40832,NDN,1.9317762174935778,8.270001073852807,1.0074326628415502,101.59136768957015,72.42763984049839,144.85527968099677,0
40843,NDN,1.780262211325927,7.686011698111472,4.36153062613129,99.95999526897108,41.709770282759166,83.41954056551833,0
40859,NDN,1.8676498222293931,7.903723888419687,5.117925007130246,98.98023527323741,95.05011320774094,190.10022641548187,0
40862,NDN,1.4570658161297876,6.305145613779659,2.3295860270024096,101.72852396160847,126.44529205721078,252.89058411442156,0
40870,NDN,2.006270699373898,8.601652761639807,3.0284210591343577,99.58842494746688,110.10514349120041,220.21028698240082,0
40874,NDN,1.945288516346599,8.33768758712006,1.9501458918430297,100.51962670705564,29.447152711323678,58.894305422647356,0
40878,NDN,1.7833512310540045,7.582062748386443,2.561055989379214,102.2683884442035,56.394555438212606,112.78911087642521,0
40883,NDN,2.0000294553099063,8.509620401084067,4.218043268801535,97.9660684393722,110.38492635705616,220.76985271411232,0
40884,NDN,1.8066206947835652,7.667582591975291,2.9360640078176172,101.54176503091301,23.50469908786192,47.00939817572384,0
40911,NDN,1.889695046557022,8.125721618642118,1.2852341300995,100.44112070129121,70.9844087701286,141.9688175402572,0
40912,NDN,1.5503167249426513,6.782364374901179,0.8544259709394825,99.47431240072795,123.35951001409691,246.71902002819382,0
40917,NDN,1.7284695249415467,7.3749695190267355,1.9873504256938734,98.09033057502165,159.8048707838605,319.609741567721,0
40930,NDN,1.8667977727430172,7.985927290555541,4.933992629346364,101.42237580701405,39.85837055594532,79.71674111189064,0
40932,NDN,1.8402546048475263,7.930358570817343,2.7644676566749724,99.43210151690525,24.915489498311906,49.83097899662381,0
40936,NDN,1.6591885826404513,7.0756139572027035,3.493588351983718,101.14510766126467,146.7470070278652,293.4940140557304,0
40940,NDN,2.057993330465021,8.692871309052457,0.15007272996710738,102.49154288751545,39.758857413605554,79.51771482721111,0
40943,NDN,1.9777921363211846,8.38635237690733,0.35899723398264105,102.90248322179463,146.60454025791603,293.20908051583206,0
40947,NDN,1.7225583052341777,7.327679980912931,2.559344405188943,99.12834700179883,74.0374821462184,148.0749642924368,0
40949,NDN,1.6310894378959742,7.043709208378231,3.4405315717310296,102.54972496430092,60.018622501034784,120.03724500206957,0
40965,NDN,1.975781808028402,8.492436019734178,5.1142184679400735,100.6746654493727,150.9678119555574,301.9356239111148,0
40967,NDN,1.7612877019453401,7.584702143550677,1.4107086952946937,100.40834103838175,119.98733468723854,239.9746693744771,0
40970,NDN,1.6629693533954755,7.157340011066346,2.2034533175742776,101.5055952177009,78.9516411514936,157.9032823029872,0
40974,NDN,1.4895132628821806,6.46433936365912,1.7442161295704033,100.34933192299104,123.62289224982831,247.24578449965662,0
40995,NDN,1.8180003205301773,7.873947093919123,2.7390126229958933,100.74406176148183,91.43815702283885,182.8763140456777,0
40997,NDN,1.8981417148716153,8.104265133068676,3.881580841472402,101.0791017354857,146.9565057210592,293.9130114421184,0
41011,NDN,1.9623021868560564,8.321853118313713,0.6070791579133372,98.89012643938725,74.88382241055477,149.76764482110954,0
41029,NDN,1.6199016695598498,7.095259415187048,2.045304838273174,101.11251227303958,24.893595267600784,49.78719053520157,0
41030,NDN,1.6597303336404747,7.215712806807963,3.2950042715740353,102.1442579517785,104.46786291024674,208.93572582049347,0
41037,NDN,1.5184397520904227,6.517607202736876,1.8587825165727538,100.11377320620014,73.23512895125738,146.47025790251476,0
41038,NDN,1.9236623801842707,8.199258145519464,2.283328949343657,99.13268354251322,58.70381278131162,117.40762556262324,0
41042,NDN,1.5757216509512268,6.744994357833843,2.000573345968649,102.68598895098387,98.0839100842147,196.1678201684294,0
41046,NDN,1.7350251520685398,7.444566420974904,1.1724924202042875,100.45515176338881,153.431784550663,306.863569101326,0
41047,NDN,1.8706617025222188,8.010739815982285,1.4594682970274042,102.97414402873346,64.41791384210286,128.83582768420573,0
41051,NDN,1.6388483242614422,7.114705517267594,4.778404569410082,102.0541812815223,46.687367220038055,93.37473444007611,0
41053,NDN,1.8397648599036085,7.924966522938781,3.3492109863332424,101.68032338193666,157.85762607944156,315.7152521588831,0
41059,NDN,1.7841640834907146,7.700509192678733,2.3774349790403666,101.36627387627706,101.00840823534077,202.01681647068153,0
41060,NDN,1.8948140001326392,8.093322846568455,4.759674767120645,102.56684330912098,50.62082935856749,101.24165871713498,0
41070,NDN,1.803553400409191,7.760966354223861,1.1368502593595655,102.00460597547665,119.50934749440647,239.01869498881294,0
41074,NDN,1.597358326587756,6.864424202144764,2.2453326361836328,98.20705303366586,99.5133687049867,199.0267374099734,0
41086,NDN,1.463340797859066,6.402483414612355,1.7144242937524803,99.35197607623863,121.45738530724127,242.91477061448253,0
41104,NDN,1.6296685222649092,6.952244850340986,1.3521482659406003,97.81515373588635,85.89245174141253,171.78490348282506,0
41107,NDN,1.790586320910883,7.75586016830726,0.25536437120040417,100.77372235726678,23.30677724278257,46.61355448556514,0
41118,NDN,1.6707065890575552,7.22944695367917,0.052219710921209965,99.69944606047828,51.67462036704103,103.34924073408206,0
41121,NDN,2.010261714267715,8.577590609992095,5.16725890982536,102.6315235240546,140.0442034479188,280.0884068958376,0
41123,NDN,2.05413796246017,8.711008329893122,3.3651675079797503,97.42200591719049,130.9990892012551,261.9981784025102,0
41124,NDN,1.8336155912360832,7.908412369962565,4.003674519141366,99.15744475742257,111.30017320475072,222.60034640950144,0
41128,NDN,2.0163005181208296,8.499034872207323,0.4257132806894252,97.09128512522284,114.85294153490635,229.7058830698127,0
41133,NDN,1.5645419378479708,6.762186398632103,3.7383570399061057,101.92589660344579,21.71940976162319,43.43881952324638,0
41140,NDN,1.6627493339742985,7.24582057272971,2.331058891894857,99.09375306708465,23.537241524783305,47.07448304956661,0
41142,NDN,1.6094986840622143,6.887800738581455,1.0396798772569578,99.78010349766345,153.1011233873385,306.202246774677,0
41149,NDN,2.0223646885499207,8.615354905225072,4.867233371068128,101.54531282559498,121.07788868449316,242.15577736898632,0
41152,NDN,1.9199752193711004,8.1242215053624,4.309933830506459,101.5281954840516,30.255322920293718,60.510645840587436,0
41156,NDN,1.7620265170610998,7.5704155570366085,4.100682009029153,98.50993611559053,53.263073147810694,106.52614629562139,0
41161,NDN,1.7851248827507584,7.590519443107619,3.9771956366892374,101.09442145192149,87.237261838223,174.474523676446,0
41165,NDN,1.9210233341798006,8.167778150572888,1.404551580707926,97.70830073490785,122.06745010465319,244.13490020930638,0
41176,NDN,1.545870827144053,6.618278558997468,1.5490464049348553,101.27076869126851,57.98380465948253,115.96760931896506,0
41183,NDN,1.756108484253662,7.590520911390548,0.7824398272398551,100.62657726019172,151.25860454239927,302.51720908479854,0
41192,NDN,2.038612762992838,8.597193428194782,3.4808014043108857,102.76895335689898,40.1048072738594,80.2096145477188,0
41196,NDN,2.0657496482992426,8.730607223382716,0.29496792288005164,102.90368999913788,91.2825761705186,182.5651523410372,0
41199,NDN,1.8471184001115266,7.822277419417028,0.7131831188889751,102.3002292564384,112.73291656011413,225.46583312022827,0
41202,NDN,1.8270757434499327,7.912173853889506,2.4573603500673498,100.92301636800256,130.15495632853168,260.30991265706336,0
41231,NDN,1.601209182823322,6.8698904066056885,0.8553271807591054,97.75522421872783,117.04558186977255,234.0911637395451,0
41232,NDN,2.0772392153697266,8.802579013881187,4.18424346099084,97.10020311136226,128.5265072338799,257.0530144677598,0
41234,NDN,2.0750483039791607,8.735967024044108,1.7342879247805174,100.21751988337036,95.51289577432674,191.02579154865347,0
41238,NDN,2.0514874171188966,8.653540871267609,2.387135682016083,99.72588652227479,90.06238755545857,180.12477511091714,0
41241,NDN,1.4579491988439446,6.271762191899811,2.559082278728159,98.8707889408123,78.7269827089853,157.4539654179706,0
41245,NDN,1.7091023888141892,7.4048327754476,1.1744038800612098,100.6060025338138,32.910045885995046,65.82009177199009,0
41248,NDN,1.738781235308578,7.410319224403854,3.9089012566846564,98.01003286698479,65.64849243116309,131.29698486232618,0
41253,NDN,1.7552740428167226,7.599803485270845,4.8290498091803595,100.79358382482508,96.07323134541207,192.14646269082414,0
41254,NDN,1.7455056539021094,7.514337932160737,1.0336929473575405,99.81250873984547,127.82271993552973,255.64543987105947,0
41266,NDN,1.9019377172689962,8.143668764886753,4.35580503227147,100.64856856109918,53.584324091901,107.168648183802,0
41278,NDN,1.5384105489828257,6.759306374214688,1.835418722400901,102.28666350460213,51.18276639091739,102.36553278183479,0
41288,NDN,1.713770992912523,7.377385663756883,4.49661801532189,100.05284896074656,108.53290488365363,217.06580976730726,0
41290,NDN,1.7719968689497234,7.6637254420439955,3.0561646911173983,101.16745954922608,28.70431688997023,57.40863377994046,0
41322,NDN,1.8229932506088409,7.835453022821445,3.1526686199146585,97.49188504611075,24.826111660088436,49.65222332017687,0
41328,NDN,1.4779032694217877,6.462324229978917,0.4394947283224639,100.4224861563106,53.695697085004284,107.39139417000857,0
41330,NDN,1.572598782550594,6.774538867375417,0.8426157348475212,98.76273005393537,37.26554110164816,74.53108220329632,0
41333,NDN,1.618775648363749,6.962674548233924,1.9206974793601135,101.33259056683923,99.35590501690473,198.71181003380946,0
41336,NDN,1.9460938031663961,8.36359900497873,3.8635945137465257,100.30613047173556,85.78835641564055,171.5767128312811,0
41352,NDN,1.7762411327278336,7.5551193023337175,3.3520571447183785,97.76881718458841,108.24185519635904,216.48371039271808,0
41357,NDN,1.9381126562112754,8.28604019038483,4.2206104917000005,102.26192470432247,156.64337247993132,313.28674495986263,0
41371,NDN,1.622995032052065,6.933737110413743,1.3088214381193228,97.41740887787681,88.54710936357327,177.09421872714654,0
41389,NDN,2.02181154328014,8.560951009523968,1.236047442089219,97.05535432503984,65.66051455387759,131.32102910775518,0
41391,NDN,1.9071671109511235,8.209539791183072,2.032118129242893,101.70462468827013,38.89706249574709,77.79412499149419,0
41396,NDN,1.9316597027733216,8.167195024638994,2.321151842262852,100.1133900057828,60.92948094671774,121.85896189343548,0
41400,NDN,1.8594244292116358,8.044955384557598,1.8204817366177177,98.35164967340975,123.93089401437884,247.86178802875767,0
41405,NDN,1.8973703446889778,8.04322994848072,2.6721622558357843,101.44788289728265,16.811152213616676,33.62230442723335,0
41411,NDN,1.57646141185691,6.7961309565143155,2.835945791897861,99.87003151908904,158.8280915049453,317.6561830098906,0
41416,NDN,2.0608592208827283,8.771886436029925,4.917557458847181,99.90503247203226,101.95117805017378,203.90235610034756,0
41418,NDN,1.4600113820687892,6.331340161060258,0.37585618030941514,97.69713752659868,94.54237944184156,189.08475888368312,0
41424,NDN,1.5018145312877382,6.553654294423646,0.6809546882052889,98.10982148487682,100.62302654829102,201.24605309658205,0
41427,NDN,1.8117884053988935,7.851034365120121,5.091213471358581,97.87847972153016,138.69926015061537,277.39852030123075,0
41432,NDN,1.6455956616253336,7.179672734607016,1.126639098360834,99.70352320152682,87.85489356323045,175.7097871264609,0
41438,NDN,2.0012037558373414,8.445279851988495,1.8880502081042259,101.84335876628498,154.1290361204902,308.2580722409804,0
41441,NDN,1.8349478795478,7.9430768643718075,2.2251800264132404,102.75318717241203,99.31344576324175,198.6268915264835,0
41446,NDN,1.7977258159217475,7.792127732612155,1.1612575157554859,97.6816725772444,95.66363572368942,191.32727144737885,0
41453,NDN,1.7360220091876684,7.478469611158245,4.297432016136456,97.58673556105258,148.80921806304946,297.6184361260989,0
41454,NDN,2.068466805081559,8.774468013476088,4.449098066475625,100.83277252569427,146.89079009708388,293.78158019416776,0
41455,NDN,1.5085486397769992,6.601526995203413,5.058183409597609,98.22136898778678,46.77583719928777,93.55167439857554,0
41462,NDN,1.5493530010372523,6.6439286130821085,4.320655865550155,100.768819967035,79.13283517196572,158.26567034393145,0
41465,NDN,1.5690965534803363,6.8230033485085055,1.7931058498681223,98.4919431665505,23.521329208302078,47.042658416604155,0
41468,NDN,1.4889175095078324,6.432886827496002,2.6172820618728765,97.25330210829271,33.95773648052226,67.91547296104451,0
41473,NDN,1.9824444072361025,8.402804100821776,3.956854490352873,97.12217240716444,73.2588510050383,146.5177020100766,0
41480,NDN,1.5910127530929872,6.984208942331044,4.438804791322326,97.30235066604784,84.9376456702478,169.8752913404956,0
41484,NDN,1.8684459210016462,7.9111897681432755,2.4243708266451574,100.78719359812985,28.145193765368074,56.29038753073615,0
41485,NDN,1.9947937247900294,8.4148123032057,1.9123289878663234,102.06892032063486,150.61939134979102,301.23878269958203,0
41502,NDN,1.8452556261399022,7.906816429261685,4.468054642846539,100.13345613231097,74.59527985859741,149.19055971719482,0
41505,NDN,2.0761803731444606,8.790870756209024,2.642367956337881,101.3164451896327,37.77259960293644,75.54519920587288,0
41520,NDN,1.987246298801325,8.469770311013862,3.4838538570059496,102.35370574317213,54.22238146109478,108.44476292218955,0
41533,NDN,1.5849631266204671,6.823264863961242,2.945867607863621,99.2133302652843,143.80343481365142,287.60686962730284,0
41547,NDN,1.999755961117026,8.58091627594975,2.8098775034838175,102.86825240112165,98.8566061833634,197.7132123667268,0
41549,NDN,1.9015440113705715,8.108904626433123,0.2313293863604789,101.86817940522816,63.36185183002043,126.72370366004085,0
41554,NDN,1.7540779266728537,7.622284864768362,0.7721879179479044,98.95946376405365,21.720736139616864,43.44147227923373,0
41557,NDN,1.6742008638204195,7.271147555104472,4.200401809240754,97.42667864334985,73.30748119054473,146.61496238108947,0
41560,NDN,1.6328878501697814,7.063771082593569,0.20010374846322107,97.14142637811453,107.18299924552909,214.36599849105818,0
