Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
37081,FlexIP,1.1838898395447308,5.089658420823792,0.6098861020839556,102.07994745438593,66.12236426833198,132.24472853666396,0
37096,FlexIP,0.9391206697632557,4.11804607151931,0.9445638241042454,100.36162749128069,58.98437803646425,117.9687560729285,0
37098,FlexIP,1.3495203159972937,5.787448408518777,0.14396305067188964,100.04659684610608,94.00446697212107,188.00893394424213,0
37110,FlexIP,1.10026496046281,4.713477166062917,3.6732975340200857,102.16619538050249,69.35248138335858,138.70496276671716,0
37116,FlexIP,1.116733420434468,4.794241633996117,2.5066642876995773,101.9254177650446,95.1405920910054,190.2811841820108,0
37127,FlexIP,1.0710607844697777,4.5879936386068305,2.952532116651455,102.33261741673918,38.57288446131373,77.14576892262745,0
37147,FlexIP,1.1247988894480094,4.785300654237873,1.0543470717427468,97.17985234559774,40.05170270204338,80.10340540408676,0
37149,FlexIP,1.2703765959707487,5.406787401149381,3.8304709660917977,100.62330962405733,89.74165622229094,179.48331244458188,0
37154,FlexIP,1.004795722828848,4.31544560873782,1.4604006306093096,97.2415773662872,78.5762107219137,157.1524214438274,0
37182,FlexIP,1.2661971112015926,5.455243811452545,1.313014310329008,98.729524655448,54.88255728132137,109.76511456264274,0
37184,FlexIP,0.9526787920866512,4.148845916079773,0.957386799585945,97.40777671253117,52.704804097167504,105.40960819433501,0
37185,FlexIP,1.009543795409385,4.376296684437042,0.865691091927301,99.73387433870941,61.14846032270731,122.29692064541462,0
37190,FlexIP,0.9981699247601065,4.391114209070123,3.8921411267173864,98.1830132078283,103.90452535819028,207.80905071638057,0
37207,FlexIP,0.9704077744713557,4.175356005767642,3.6624745907916756,98.45970068961472,60.24441969646516,120.48883939293032,0
37209,FlexIP,1.2729254105123422,5.438157546549686,2.5801714280657633,101.23095517111742,73.93546340681337,147.87092681362674,0
37218,FlexIP,1.2972872789507977,5.565217221301685,2.3858713319045295,99.51705310255392,34.66942880248699,69.33885760497398,0
37225,FlexIP,1.0324150643677241,4.432963343521999,3.9478654204110026,99.73977820344237,78.50684530930317,157.01369061860635,0
37226,FlexIP,1.287769946006925,5.547031868728603,2.422316406880063,102.969562979967,56.130165799974975,112.26033159994995,0
37228,FlexIP,1.1319150994732552,4.846700223660995,2.4796874998609164,98.99676572572379,56.54981334874135,113.0996266974827,0
37250,FlexIP,1.230122929808796,5.207666514021228,1.8251127317047275,102.32686736806258,66.73331462124112,133.46662924248224,0
37252,FlexIP,1.3184264181556242,5.610604348624987,2.8690976189743584,100.54750816709863,103.18659891356072,206.37319782712143,0
37264,FlexIP,0.9913448296658405,4.292760930176075,4.098856513226227,98.14616834149692,43.26848907546305,86.5369781509261,0
37272,FlexIP,0.9521374476581904,4.105796859331432,0.8525599906094744,98.60376285735931,26.834067421623057,53.668134843246115,0
37278,FlexIP,1.0691710832232657,4.660840900343994,4.250794500482929,101.38347804881498,11.76096509984419,23.52193019968838,0
37279,FlexIP,1.055077995076175,4.518765308809195,0.29368683503484416,98.42796436713896,65.08973408651369,130.17946817302737,0
37284,FlexIP,1.303538901553075,5.603833861423761,4.026858425304657,101.57170327506766,62.464690690521486,124.92938138104297,0
37292,FlexIP,1.0155756332150987,4.405078698795663,2.250590424239523,97.61144681282818,62.67943943390247,125.35887886780495,0
37299,FlexIP,0.9777993288598186,4.210950301646383,1.7940993925240942,101.89843145175888,30.32849839605782,60.65699679211564,0
37306,FlexIP,1.205533476422927,5.104398772813124,3.5588317264182443,99.03131770933803,15.958128051982268,31.916256103964535,0
37309,FlexIP,1.3262314678111173,5.608622089897509,1.8442380066054394,98.79978626438049,91.06741012091248,182.13482024182497,0
37310,FlexIP,1.0129303573072477,4.404238726697916,0.9139635147987111,101.19394473905648,44.82455008008244,89.64910016016488,0
37327,FlexIP,1.0047460395837338,4.366526197076162,4.180693552895408,101.45128654566152,98.66837357331669,197.33674714663337,0
37334,FlexIP,1.2748456374443695,5.419662135403651,0.9858592611353352,101.51987136494269,64.09917753864586,128.19835507729172,0
37336,FlexIP,1.2662326896092893,5.431552814643739,2.268751458204408,101.72301127359769,51.42401311368487,102.84802622736974,0
37345,FlexIP,1.0738565016683317,4.607800827781845,4.33536422335086,102.63218965506395,40.57430357072827,81.14860714145654,0
37351,FlexIP,0.9806604674405428,4.241159576462514,0.9825594704447459,97.34146080499613,44.725224816867964,89.45044963373593,0
37354,FlexIP,1.2236699178622363,5.242749154979678,0.25666756644696,100.60811866423734,72.04407156607496,144.08814313214992,0
37362,FlexIP,1.0714508725881722,4.584679950378987,4.212139051636227,98.05054908985396,22.5061754881184,45.0123509762368,0
37363,FlexIP,1.2644175852777517,5.412381867099996,1.74617765998176,101.00809287983907,94.78067961862543,189.56135923725085,0
37365,FlexIP,0.9631309599854891,4.1745047298138145,2.219811734387702,102.76234855354691,44.45957471959673,88.91914943919346,0
37369,FlexIP,0.9925627458250333,4.308728258386016,2.770813470415247,100.34398320547595,18.66040702172751,37.32081404345502,0
37380,FlexIP,1.0061246391098773,4.416401193012479,4.253578783865428,100.053069401474,57.34769446610626,114.69538893221252,0
37392,FlexIP,1.2455587369132857,5.345201320001013,4.315448945195918,98.03369522126992,45.526737309111695,91.05347461822339,0
37394,FlexIP,1.3160553579253886,5.658942211824668,0.4159401255589838,99.23750700236637,15.360550923353317,30.721101846706635,0
37401,FlexIP,1.237304584697355,5.339174712107633,0.6090890154365406,102.26384985055049,23.53487594050597,47.06975188101194,0
37403,FlexIP,1.1798277146948464,5.015566653100466,2.1658897904940444,101.1629100989646,25.260120086794473,50.520240173588945,0
37424,FlexIP,1.1403914376062574,4.889131351550312,4.118113297465848,101.3900378294083,101.03806873095994,202.07613746191987,0
37425,FlexIP,0.9619418104590209,4.172986788074018,3.897371388431803,99.74606741544966,34.01019783556639,68.02039567113277,0
37434,FlexIP,1.3037888737056753,5.615689853001304,0.6790361476409249,102.23849974908323,82.4306375261681,164.8612750523362,0
37442,FlexIP,1.3173047974139696,5.591441536879789,4.00710698269091,101.77977983507857,27.956176140235932,55.912352280471865,0
37451,FlexIP,1.1485381901256435,4.984443802235531,3.750979771108819,101.39240553684901,61.960848729593714,123.92169745918743,0
37469,FlexIP,1.0400866105751567,4.512023485137367,2.4198002195939137,100.68015555776977,16.004402038678204,32.00880407735641,0
37473,FlexIP,0.9859671740983237,4.297832771708416,3.9657661781686717,98.99750088404714,93.97681587714402,187.95363175428804,0
37477,FlexIP,1.1433314682451465,4.958243462986702,0.6154845784640914,99.39587132800031,43.736728594456984,87.47345718891397,0
37482,FlexIP,1.1788217444534368,5.058582740650732,2.4854040788215803,98.99139301125084,51.07643341653756,102.15286683307512,0
37495,FlexIP,1.0991404008115289,4.772000559015026,3.665270550408357,99.56810050568238,55.1560726602583,110.3121453205166,0
37499,FlexIP,1.0302732305972155,4.466033805498558,0.3828249594088173,101.63392128879691,31.33321726345889,62.66643452691778,0
37510,FlexIP,1.1855189999918008,5.101409949093481,3.5754787779561794,99.33969757909566,34.143961303218035,68.28792260643607,0
37523,FlexIP,1.2698936999294568,5.392758231376574,0.6442666847269597,99.18349876083448,99.76029791751948,199.52059583503896,0
37531,FlexIP,1.1983901965127886,5.11705104108788,3.4643180576275596,102.34704549363325,52.353427940695866,104.70685588139173,0
37536,FlexIP,1.0886109330455982,4.707484464502133,3.7234613652526867,99.39398755192508,87.16029045909765,174.3205809181953,0
37540,FlexIP,1.2833883103047552,5.423768566805694,4.099679839443339,102.07118890564759,80.07802508821729,160.15605017643458,0
37542,FlexIP,0.9966180928678717,4.364551471985109,2.2379320908368006,98.78872062941956,69.4100201679753,138.8200403359506,0
37544,FlexIP,1.072422335836306,4.685368305068431,4.2762130446677045,101.8105283819571,85.71576065970541,171.43152131941082,0
37556,FlexIP,1.3294151045117841,5.695772295815864,0.1381895718325154,100.23847953504148,38.56255591307165,77.1251118261433,0
37557,FlexIP,1.1894895348109222,5.048444197761585,2.2616567401404817,97.17574485471378,38.74919973895277,77.49839947790554,0
37559,FlexIP,1.2852376195050244,5.516012987952931,0.9595582648134775,102.04566881145074,52.394355665428485,104.78871133085697,0
37562,FlexIP,1.0141257951183196,4.370649516535413,4.1436483865163645,99.68952585651515,102.31997040156749,204.63994080313498,0
37565,FlexIP,1.3425888345574852,5.67093809584717,2.8052011915548025,99.12549256179996,93.22257275983415,186.4451455196683,0
37568,FlexIP,1.049259991549689,4.577619373980263,2.6787992269150553,98.60526202941772,71.06552531259568,142.13105062519136,0
37569,FlexIP,1.0380250351121962,4.522208339166554,1.8470799650708478,100.49981451887868,46.762815756279736,93.52563151255947,0
37571,FlexIP,1.049447621618395,4.53122642364651,0.8357106665288164,101.86855135433217,13.514704694211359,27.029409388422717,0
37579,FlexIP,1.119458375384925,4.87173130055858,3.300259725318864,102.06776973459787,97.10052291675318,194.20104583350636,0
37582,FlexIP,1.0604340395271306,4.556348865671406,4.30399061096131,102.55856650623878,86.9190726017716,173.8381452035432,0
37588,FlexIP,1.063053122496206,4.602662765015293,4.257501297737697,100.23691957330136,21.37317053420078,42.74634106840156,0
37598,FlexIP,1.2703291382283464,5.398477040013142,1.4151729645799676,101.8830684495311,31.17144836843234,62.34289673686468,0
37601,FlexIP,1.289967682174994,5.454723235959229,1.6734706014641545,100.44228566363047,28.757389848551615,57.51477969710323,0
37604,FlexIP,1.2347007074218244,5.295355838635192,3.803642494929202,99.29248166594438,97.58801893262957,195.17603786525913,0
37608,FlexIP,0.9750587800419288,4.245345968462943,2.631995159496643,101.5623807079407,72.7053424979334,145.4106849958668,0
37616,FlexIP,1.222904455323464,5.195762240798907,0.41060885974917044,101.32800444307206,39.335000379001926,78.67000075800385,0
37618,FlexIP,1.1953268815838967,5.131846955264929,4.108110426633777,97.32579345621912,94.18076499612944,188.36152999225888,0
37620,FlexIP,0.990932959951277,4.292638808557544,3.3565455949726375,102.46595205997471,42.75547708779703,85.51095417559407,0
37625,FlexIP,1.0116705124109167,4.406836955438457,2.3299952908801274,97.93272968882735,59.62763326582903,119.25526653165807,0
37646,FlexIP,1.2046865504573847,5.131852383687378,3.5098576109769657,101.40155034023452,75.19529221438036,150.39058442876072,0
37649,FlexIP,1.0739969463446026,4.608898867543609,2.2792509857381797,101.83157839564466,48.828742317518106,97.65748463503621,0
37655,FlexIP,1.2591567466621743,5.322508869743825,0.49760314024097596,98.75234019550405,39.1637085835501,78.3274171671002,0
37663,FlexIP,1.2537793716712924,5.36097271892077,2.4121282797275807,101.4655089700243,36.54267690135622,73.08535380271243,0
37666,FlexIP,1.153803275170037,4.934128517402516,4.126410668859707,100.24697356703072,39.73621788255811,79.47243576511622,0
37675,FlexIP,1.0364350382483463,4.496773263447318,4.154742071791343,97.76424040146262,45.90016874755238,91.80033749510476,0
37688,FlexIP,1.2999006137132605,5.491305639149029,4.192316572100926,99.95413812394513,83.88145835354287,167.76291670708574,0
37689,FlexIP,1.3296675122610462,5.665849192649317,1.7371284877051072,97.65549068607044,13.082511087063253,26.165022174126506,0
37698,FlexIP,1.1949154733637828,5.098816079372181,1.2326048226203072,101.05897004077191,97.77371470247603,195.54742940495206,0
37702,FlexIP,1.2132482913309146,5.206866265969959,2.323182951380394,102.29125619217672,77.21977967572211,154.43955935144422,0
37705,FlexIP,1.1260237673960016,4.888360374117947,3.1232755995834047,100.86553654773887,82.42719549135597,164.85439098271195,0
37707,FlexIP,1.2186869094034278,5.170764651535446,2.4894144275669783,98.1590922092451,50.23012723928578,100.46025447857156,0
37708,FlexIP,1.2500741978584804,5.3422401230325205,2.771224866093233,101.17894093922422,81.24606531095264,162.4921306219053,0
37724,FlexIP,1.0262284035155531,4.469509800908603,1.5461451173605405,97.16131926420721,65.66185919970061,131.32371839940123,0
37734,FlexIP,12.286823454490877,52.42839853937281,68.2877658456524,20.52724924201961,144.71969958900695,289.4393991780139,1
37766,FlexIP,0.9541489432226085,4.126607487374715,0.506669122640028,98.9557467231344,71.81238832643956,143.62477665287912,0
37773,FlexIP,1.3304105092262148,5.71096609173727,3.960818653422051,100.23896902121803,54.30553069595369,108.61106139190738,0
37779,FlexIP,1.1942277407342472,5.103575841954192,0.030550564375018394,99.60203469699528,82.78804714935868,165.57609429871735,0
37780,FlexIP,0.9919482494443431,4.3224494502976585,2.838455714031613,98.55817022989153,58.38143050036961,116.76286100073922,0
37782,FlexIP,0.9844673213098271,4.243544202204428,2.5217587723988752,101.58152942970295,75.85441560846222,151.70883121692444,0
37783,FlexIP,1.1898597246736649,5.161608690325045,0.5151593464977018,98.80679244147773,98.25879366957636,196.51758733915273,0
37786,FlexIP,1.2951854127074884,5.534296964391196,0.6917443064223737,101.58369815074026,13.191443939755482,26.382887879510964,0
37800,FlexIP,1.0511552573676737,4.557850906983858,4.060479424646957,97.58985675048444,77.56260581017304,155.12521162034608,0
37805,FlexIP,1.0894561735541732,4.694465610319737,2.098406980222864,100.21302252221594,79.4000466128059,158.8000932256118,0
37807,FlexIP,0.997115864675763,4.281810591591508,1.1365436579631407,101.09871939178345,63.52519742010887,127.05039484021773,0
37811,FlexIP,1.1913908195160163,5.1016863003129105,2.2691012627680514,102.11111494509599,53.104893511885244,106.20978702377049,0
37819,FlexIP,1.2570078145197439,5.343790150489072,1.1196657409658481,100.8907939839962,45.597116100341196,91.19423220068239,0
37831,FlexIP,1.0210781513315657,4.366579339920196,3.8506160949541903,101.83677203769366,19.58393398673265,39.1678679734653,0
37842,FlexIP,1.3003676707949199,5.555336268353383,0.5459635195359338,100.09821888988033,49.45515467400295,98.9103093480059,0
37843,FlexIP,1.322429171684987,5.6755690710528715,2.139648373787281,97.7307307393747,21.134842654639368,42.269685309278735,0
37862,FlexIP,8.39982078904956,35.91118555448446,36.357119535344395,19.67239354153705,130.90763943739367,261.81527887478734,1
37864,FlexIP,10.483068618674952,44.54920328063689,57.98790987680228,21.745736281320344,42.32451022272884,84.64902044545768,1
37871,FlexIP,8.698609368673878,38.01817514067494,51.876863118498804,18.306828413203654,105.6201121222676,211.2402242445352,1
37875,FlexIP,9.096056759820124,39.71885209418143,76.36257341894468,20.62333235799198,151.77106910002087,303.54213820004173,1
37880,FlexIP,9.288789504492566,40.205487725885106,70.69544034566965,21.876688696389635,103.75902271845109,207.51804543690218,1
37887,FlexIP,9.627331012503925,39.189014377598056,49.552770746190454,19.5438861297905,168.20596727368334,336.4119345473667,1
37893,FlexIP,1.1912041233157291,5.143640346355259,0.9892710334451296,98.53932478051271,85.26101464813564,170.52202929627128,0
37895,FlexIP,1.2172634766435624,5.270689782124029,0.494128690067088,99.02114474414381,102.78536766566423,205.57073533132845,0
37896,FlexIP,1.2666741592776047,5.471060492390431,0.08245144272932926,102.67854829371305,97.74337652670529,195.48675305341058,0
37901,FlexIP,1.055035800935258,4.548568243835824,4.270926798854036,102.64492144137331,70.68673809251521,141.37347618503043,0
37908,FlexIP,1.2731668126198188,5.446251398986287,1.4983437254359908,101.39437520916876,35.82461404650455,71.6492280930091,0
37912,FlexIP,1.1860489329810622,5.121948543343084,4.359623050433059,99.43168471391381,83.58918612403866,167.17837224807732,0
37916,FlexIP,1.0625022488111764,4.591706973431212,3.8343694954623877,101.1436689204842,87.50722759479925,175.0144551895985,0
37917,FlexIP,1.2237843216321198,5.215891009199072,3.0241899745709073,100.37161022471355,63.94914227767693,127.89828455535385,0
37918,FlexIP,1.0652669482120456,4.611654676456546,3.682379017664465,98.4358396175795,42.94233004841407,85.88466009682814,0
37919,FlexIP,1.1746661028671979,5.034076715839987,0.33418670611754325,99.41567637785099,16.783527485681645,33.56705497136329,0
